Country,Decade,Average real GDP
Japan,1910s average,4.6394
Japan,1920s average,2.7787
Italy,1910s average,0.0386
Italy,1920s average,3.7526
France,1910s average,-1.1251
France,1920s average,6.195
Germany,1910s average,-2.2181
Germany,1920s average,5.7014
Canada,1910s average,2.6777
Canada,1920s average,4.5155
UK,1910s average,0.6233
UK,1920s average,1.4198
USA,1910s average,2.3096
USA,1920s average,2.9458
