date,value1,value2,value3,
2023-02-02,0.04,0.101,-0.061,
2022-12-15,0.035,0.105,-0.07,
2022-11-03,0.03,0.107,-0.077,
2022-09-22,0.0225,0.101,-0.0785,
2022-08-04,0.0175,0.099,-0.0815,
2022-06-16,0.0125,0.094,-0.0815,
2022-05-05,0.01,0.091,-0.081,
2022-03-17,0.0075,0.07,-0.0625,
2022-02-03,0.005,0.062,-0.057,
2021-12-16,0.0025,0.054,-0.0515,
2020-03-19,0.001,0.015,-0.014,
2020-03-11,0.0025,0.015,-0.0125,
