value,metric,value1
55,red,3
56,red,1
58,red,1
64,red,1
70,red,1
70,red,1
75,red,2
66,blue,0
67,blue,0
67,blue,0
67,blue,0
68,blue,0
69,blue,0
70,blue,0
70,blue,0
72,blue,0
73,blue,0
75,blue,0
76,blue,0
76,blue,0
78,blue,0
79,blue,0
80,blue,0
82,blue,0
