Country,Value1,Value2,Detail
New Zealand,36.08584213,24.81999969,V1 = GDP per caita (thousand USD)
Hong Kong,56.0549202,50.38000107,V2 = vaccinations per 100 people
Trinidad and Tobago,28.76307106,22.28000069,Jul-21
South Africa,12.2948761,5.320000172,
Saudi Arabia,49.04541016,51.75999832,
Japan,39.00222397,40.31000137,
Malaysia,26.8081646,26.05999947,
Namibia,9.541807175,5.820000172,
South Korea,35.93837357,37.86000061,
Thailand,16.27767181,14.64999962,
Zambia,3.689250946,0.850000024,
Guatemala,7.423808098,5.349999905,
Vietnam,6.171883583,3.920000076,
Ukraine,7.894392967,6.329999924,
Russia,24.76595306,28.01000023,
Cote d'Ivoire,3.601006031,2.910000086,
Kenya,2.993028164,2.640000105,
Paraguay,8.827010155,9.720000267,
Ethiopia,1.729926944,1.75999999,
Myanmar,5.59159708,6.429999828,
Uganda,1.697707057,2.170000076,
Kazakhstan,24.05558777,29.04000092,
Philippines,7.599187851,9.770000458,
Pakistan,5.034708023,7.400000095,
Norway,64.80005646,79.80000305,
Indonesia,11.18874454,16.14999962,
Tunisia,10.84929657,15.92000008,
Bulgaria,18.56330681,25.52000046,
Lebanon,13.36756516,19.90999985,
Sri Lanka,11.66907692,18.05999947,
Zimbabwe,1.899775028,9.029999733,
Nepal,2.44280386,11.53999996,
Peru,12.23670578,23.87999916,
Panama,22.26703644,36.45000076,
Macedonia,13.11121368,26.75,
Ecuador,10.58193588,24.37999916,
Palestine,4.449897766,17.21999931,
Bolivia,6.885828972,22.68000031,
Mexico,17.33646965,36.02999878,
India,6.426673889,24.26000023,
Azerbaijan,15.84741879,35.47999954,
Romania,23.3132,46.65999985,
Switzerland,57.41016388,87.65000153,
Albania,11.80343056,33.86000061,
Colombia,13.25494957,36.50999832,
Argentina,18.93390656,46.25999832,
Turkey,25.12934113,60.72000122,
Slovak Republic,30.15515327,67.41000366,
Brazil,14.10345173,48.34999847,
Latvia,25.06384659,61.72999954,
United States,54.22544479,98.12000275,
Austria,45.43668747,87.76999664,
El Salvador,7.292458057,43.88000107,
Slovenia,31.40084076,72.90000153,
France,38.60567093,81.75,
Germany,45.22924423,90.91000366,
Estonia,29.48125267,72.62000275,
Czech Republic,32.60590744,78.20999908,
Cambodia,3.645070076,44.31000137,
Morocco,7.485013008,51.93999863,
Italy,35.22008514,86.75,
Belgium,42.65857315,96.08999634,
Poland,27.21644592,78.05999756,
Canada,44.01758957,100.1999969,
Lithuania,29.52426529,84.77999878,
Spain,34.27235794,91.52999878,
Greece,24.57438278,81.31999969,
United Kingdom,39.75324249,115.2699966,
China,15.30871201,87.83000183,
Bahrain,43.29070282,125.0800018,
Israel,33.1323204,124.6600037,
Uruguay,20.55140877,114.9100037,
Chile,22.76703644,121.4000015,
Mongolia,11.84084606,115.5599976,
