Nation,Quarter,Value,Detail
England,2020Q1,-2.6,GDP change on 2019Q4 (%)
Wales,2020Q1,-1.4,
Scotland,2020Q1,-2.9,
Northern Ireland,2020Q1,-3.2,
England,2020Q2,-21.07750473,
Wales,2020Q2,-16.37080868,
Scotland,2020Q2,-20.88694788,
Northern Ireland,2020Q2,-17.44301288,
England,2020Q3,-7.561436673,
Wales,2020Q3,-4.339250493,
Scotland,2020Q3,-8.543887617,
Northern Ireland,2020Q3,-2.874132805,
England,2020Q4,-6.452173913,
Wales,2020Q4,-3.478303748,
Scotland,2020Q4,-6.410115379,
Northern Ireland,2020Q4,-2.180376611,
