region,value,uk
North East,0.02113,0.035
North West,0.02068,0.035
Yorkshire and The Humber,0.01960,0.035
East Midlands,0.02243,0.035
West Midlands,0.02526,0.035
East,0.02632,0.035
London,0.04156,0.035
South East,0.02902,0.035
South West,0.02555,0.035
Wales,0.02251,0.035
Scotland,0.02016,0.035
Northern Ireland,0.02025,0.035
UK,0.02624,0.035
