region,value,uk,value2,,,
North East,0.02113,0.035,0.04153,,,
North West,0.02068,0.035,0.03902,,,
Yorkshire and The Humber,0.0196,0.035,0.03470,,,
East Midlands,0.02243,0.035,0.03434,,,
West Midlands,0.02526,0.035,0.03728,,,
East,0.02632,0.035,0.03039,,,
London,0.04156,0.035,0.04040,,,
South East,0.02902,0.035,0.03299,,,
South West,0.02555,0.035,0.03026,,,
Wales,0.02251,0.035,0.03667,,,
Scotland,0.02016,0.035,0.02178,,,
Northern Ireland,0.02025,0.035,0.04571,,,
UK,0.02624,0.035,0.03471,,,
