Fim size,EU or non,Average number of goods traded
All firms,Exports EU,3.1
All firms,Exports non-EU,6.3
All firms,Imports EU,4
All firms,Imports non-EU,6
0 to 9 employees,Exports EU,0.9
0 to 9 employees,Exports non-EU,3.2
0 to 9 employees,Imports EU,0.5
0 to 9 employees,Imports non-EU,2.9
10 to 49 employees,Exports EU,2.3
10 to 49 employees,Exports non-EU,5.3
10 to 49 employees,Imports EU,1.7
10 to 49 employees,Imports non-EU,4.7
50 to 250 employees,Exports EU,6.4
50 to 250 employees,Exports non-EU,10.7
50 to 250 employees,Imports EU,8.2
50 to 250 employees,Imports non-EU,9.8
250 to 1000 employees,Exports EU,12.3
250 to 1000 employees,Exports non-EU,18.4
250 to 1000 employees,Imports EU,21.5
250 to 1000 employees,Imports non-EU,19.1
1000 or more employees,Exports EU,16.3
1000 or more employees,Exports non-EU,26.4
1000 or more employees,Imports EU,25.8
1000 or more employees,Imports non-EU,23.4
