region,value1,value2
North East,-7.7,36.85
North West,-16.52,21.51
Yorkshire and Humbers,-12.55,12.46
East Midlands,-21.75,21.78
West Midlands,-21.15,21.79
East of England,-6.6,14.06
London,-12.66,39.45
South East,-12.79,23.48
South West,-15.1,21.36
Wales,-2.36,14.95
Scotland,-12.67,18.96
Northern Ireland,-30.42,3.82
