region,value
North East,-0.6
North West,-2
Yorkshire and Humbers,-1.5
East Midlands,-2.9
West Midlands,-2.8
East of England,-1.1
London,-2.6
South East,-1.8
South West,-2.5
Wales,-0.4
Scotland,-1.6
Northern Ireland,-4.7
UK,-2
