Direction of trade,Firm size,Average number of goods traded
Export,0 to 9 ,3.8
Export,10 to 49,6.6
Export,50 to 250,14.0
Export,250 to 1000,24.5
Export,1000+,34.6
Export,All,8.0
Import,0 to 9 ,3.3
Import,10 to 49,6.1
Import,50 to 250,15.8
Import,250 to 1000,34.1
Import,1000+,40.1
Import,All,8.0
