Year,Country,Value
1997,England,14852
1998,England,15489
1999,England,16003
2000,England,16720
2001,England,17338
2002,England,18147
2003,England,19119
2004,England,19870
2005,England,20849
2006,England,21770
2007,England,22778
2008,England,23253
2009,England,22690
2010,England,22998
2011,England,23395
2012,England,24074
2013,England,24839
2014,England,25871
2015 ,England,26470
2016,England,27288
2017,England,27949
1997,Wales,10948
1998,Wales,11245
1999,Wales,11477
2000,Wales,12091
2001,Wales,12326
2002,Wales,12925
2003,Wales,13766
2004,Wales,14541
2005,Wales,15142
2006,Wales,15925
2007,Wales,16338
2008,Wales,16187
2009,Wales,15856
2010,Wales,15927
2011,Wales,16539
2012,Wales,17007
2013,Wales,17647
2014,Wales,18074
2015 ,Wales,18674
2016,Wales,19259
2017,Wales,19705
1997,Scotland,13338
1998,Scotland,13979
1999,Scotland,14047
2000,Scotland,14710
2001,Scotland,15515
2002,Scotland,16143
2003,Scotland,17108
2004,Scotland,18238
2005,Scotland,19236
2006,Scotland,20391
2007,Scotland,21077
2008,Scotland,21490
2009,Scotland,21439
2010,Scotland,21094
2011,Scotland,21494
2012,Scotland,21977
2013,Scotland,22977
2014,Scotland,24110
2015 ,Scotland,24277
2016,Scotland,25011
2017,Scotland,25685
1997,Northern Ireland,11878
1998,Northern Ireland,11868
1999,Northern Ireland,12298
2000,Northern Ireland,13195
2001,Northern Ireland,13648
2002,Northern Ireland,13969
2003,Northern Ireland,15161
2004,Northern Ireland,15770
2005,Northern Ireland,16564
2006,Northern Ireland,17485
2007,Northern Ireland,18074
2008,Northern Ireland,18007
2009,Northern Ireland,17605
2010,Northern Ireland,17654
2011,Northern Ireland,17973
2012,Northern Ireland,18601
2013,Northern Ireland,18947
2014,Northern Ireland,19307
2015 ,Northern Ireland,20029
2016,Northern Ireland,20692
2017,Northern Ireland,21237
