Year,Maximum student support per year
2006/07,"9,685"
2007/08,"9,745"
2008/09,"9,505"
2009/10,"9,705"
2010/11,"9,415"
2011/12,"8,955"
2012/13,"9,745"
2013/14,"9,560"
2014/15,"9,540"
2015/16,"9,795"
2016/17,"10,705"
2017/18,"10,690"
2018/19,"10,775"
2019/20,"10,880"
2020/21,"11,135"
2021/22,"11,140"
2022/23,"10,350"
2023/24,"9,980"
2024/25,"9,900"
