region,value,value2
London,53,0.53
South East,9,0.09
Scotland,7,0.07
North West,6,0.06
South West,5,0.05
East of England,5,0.05
Yorkshire & the Humber,5,0.05
West Midlands,4,0.04
Wales,2,0.02
East Midlands,2,0.02
North East,1,0.01
Northern Ireland,1,0.01
