trade,year,value,,,,,,
Export,1987,4880,,,,,,
Import,1987,440,,,,,,
Export,1988,5202,,,,,,
Import,1988,450,,,,,,
Export,1989,5843,,,,,,
Import,1989,498,,,,,,
Export,1990,6226,,,,,,
Import,1990,587,,,,,,
Export,1991,6390,,,,,,
Import,1991,1157,,,,,,
Export,1992,5605,,,,,,
Import,1992,1212,,,,,,
Export,1993,6885,,,,,,
Import,1993,1438,,,,,,
Export,1994,8190,,,,,,
Import,1994,1923,,,,,,
Export,1995,9259,,,,,,
Import,1995,2027,,,,,,
Export,1996,12112,,,,,,
Import,1996,2410,,,,,,
Export,1997,13912,,,,,,
Import,1997,2180,,,,,,
Export,1998,11889,,,,,,
Import,1998,2441,,,,,,
Export,1999,15069,,,,,,
Import,1999,2850,,,,,,
Export,2000,17119,,,,,,
Import,2000,3124,,,,,,
Export,2001,19082,,,,,,
Import,2001,3441,,,,,,
Export,2002,19526,,,,,,
Import,2002,4259,,,,,,
Export,2003,22243,,,,,,
Import,2003,5106,,,,,,
Export,2004,25115,,,,,,
Import,2004,5696,,,,,,
Export,2005,30326,,,,,,
Import,2005,6404,,,,,,
Export,2006,37235,,,,,,
Import,2006,7228,,,,,,
Export,2007,47759,,,,,,
Import,2007,8451,,,,,,
Export,2008,48434,,,,,,
Import,2008,8952,,,,,,
Export,2009,49240,,,,,,
Import,2009,7747,,,,,,
Export,2010,49684,,,,,,
Import,2010,8446,,,,,,
Export,2011,56359,,,,,,
Import,2011,9324,,,,,,
Export,2012,53952,,,,,,
Import,2012,8664,,,,,,
Export,2013,55874,,,,,,
Import,2013,10681,,,,,,
Export,2014,51222,,,,,,
Import,2014,10805,,,,,,
Export,2015,53067,,,,,,
Import,2015,11348,,,,,,
Export,2016,58581,,,,,,
Import,2016,12653,,,,,,
Export,2017,60918,,,,,,
Import,2017,13264,,,,,,
Export,2018,64475,,,,,,
Import,2018,15581,,,,,,
Export,2019,62660,,,,,,
Import,2019,16804,,,,,,
Export,2020,64208,,,,,,
Import,2020,16280,,,,,,
Export,2021,61325,,,,,,
Import,2021,16616,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
