date,value,group
2020-01-01,0.000,16-24
2020-02-01,0.131,16-24
2020-03-01,0.483,16-24
2020-04-01,0.420,16-24
2020-05-01,1.484,16-24
2020-06-01,2.593,16-24
2020-07-01,3.283,16-24
2020-08-01,3.341,16-24
2020-09-01,3.370,16-24
2020-10-01,2.962,16-24
2020-11-01,3.624,16-24
2020-12-01,4.185,16-24
2021-01-01,4.576,16-24
2021-02-01,4.598,16-24
2021-03-01,4.621,16-24
2021-04-01,4.059,16-24
2021-05-01,3.500,16-24
2021-06-01,3.073,16-24
2021-07-01,2.872,16-24
2021-08-01,3.011,16-24
2021-09-01,2.945,16-24
2021-10-01,2.603,16-24
2021-11-01,2.001,16-24
2021-12-01,2.265,16-24
2022-01-01,2.061,16-24
2022-02-01,2.227,16-24
2022-03-01,1.327,16-24
2022-04-01,1.808,16-24
2022-05-01,2.406,16-24
2022-06-01,2.876,16-24
2022-07-01,2.871,16-24
2022-08-01,3.180,16-24
2022-09-01,2.938,16-24
2022-10-01,2.308,16-24
2022-11-01,2.028,16-24
2022-12-01,1.232,16-24
2023-01-01,1.101,16-24
2023-02-01,0.468,16-24
2023-03-01,0.895,16-24
2023-04-01,1.061,16-24
2020-01-01,0.000,25-34
2020-02-01,0.073,25-34
2020-03-01,0.360,25-34
2020-04-01,0.192,25-34
2020-05-01,0.106,25-34
2020-06-01,-0.518,25-34
2020-07-01,-0.472,25-34
2020-08-01,-0.533,25-34
2020-09-01,-0.492,25-34
2020-10-01,-0.331,25-34
2020-11-01,-0.123,25-34
2020-12-01,-0.039,25-34
2021-01-01,-0.272,25-34
2021-02-01,0.034,25-34
2021-03-01,-0.128,25-34
2021-04-01,0.181,25-34
2021-05-01,0.082,25-34
2021-06-01,0.200,25-34
2021-07-01,0.563,25-34
2021-08-01,0.521,25-34
2021-09-01,0.541,25-34
2021-10-01,0.716,25-34
2021-11-01,0.718,25-34
2021-12-01,0.520,25-34
2022-01-01,0.687,25-34
2022-02-01,0.613,25-34
2022-03-01,0.760,25-34
2022-04-01,0.325,25-34
2022-05-01,0.609,25-34
2022-06-01,0.815,25-34
2022-07-01,0.722,25-34
2022-08-01,0.623,25-34
2022-09-01,0.581,25-34
2022-10-01,0.473,25-34
2022-11-01,0.474,25-34
2022-12-01,0.476,25-34
2023-01-01,0.265,25-34
2023-02-01,-0.185,25-34
2023-03-01,0.031,25-34
2023-04-01,-0.018,25-34
2020-01-01,0.000,35-49
2020-02-01,0.225,35-49
2020-03-01,0.492,35-49
2020-04-01,0.592,35-49
2020-05-01,0.623,35-49
2020-06-01,0.563,35-49
2020-07-01,0.616,35-49
2020-08-01,0.757,35-49
2020-09-01,0.454,35-49
2020-10-01,0.394,35-49
2020-11-01,0.431,35-49
2020-12-01,0.367,35-49
2021-01-01,-0.017,35-49
2021-02-01,0.108,35-49
2021-03-01,-0.042,35-49
2021-04-01,-0.066,35-49
2021-05-01,-0.107,35-49
2021-06-01,-0.128,35-49
2021-07-01,-0.327,35-49
2021-08-01,-0.271,35-49
2021-09-01,-0.147,35-49
2021-10-01,-0.022,35-49
2021-11-01,0.036,35-49
2021-12-01,0.233,35-49
2022-01-01,0.322,35-49
2022-02-01,0.219,35-49
2022-03-01,0.263,35-49
2022-04-01,-0.084,35-49
2022-05-01,-0.010,35-49
2022-06-01,0.069,35-49
2022-07-01,0.105,35-49
2022-08-01,0.233,35-49
2022-09-01,0.208,35-49
2022-10-01,0.664,35-49
2022-11-01,0.287,35-49
2022-12-01,0.486,35-49
2023-01-01,0.339,35-49
2023-02-01,0.273,35-49
2023-03-01,0.144,35-49
2023-04-01,-0.169,35-49
2020-01-01,0.000,50-64
2020-02-01,0.283,50-64
2020-03-01,0.604,50-64
2020-04-01,0.876,50-64
2020-05-01,0.864,50-64
2020-06-01,0.643,50-64
2020-07-01,0.508,50-64
2020-08-01,0.787,50-64
2020-09-01,0.783,50-64
2020-10-01,0.744,50-64
2020-11-01,0.879,50-64
2020-12-01,0.887,50-64
2021-01-01,1.010,50-64
2021-02-01,1.052,50-64
2021-03-01,1.379,50-64
2021-04-01,1.393,50-64
2021-05-01,1.271,50-64
2021-06-01,1.367,50-64
2021-07-01,1.435,50-64
2021-08-01,1.525,50-64
2021-09-01,1.498,50-64
2021-10-01,1.614,50-64
2021-11-01,1.769,50-64
2021-12-01,1.885,50-64
2022-01-01,2.046,50-64
2022-02-01,1.872,50-64
2022-03-01,1.822,50-64
2022-04-01,1.642,50-64
2022-05-01,2.138,50-64
2022-06-01,2.503,50-64
2022-07-01,2.398,50-64
2022-08-01,2.146,50-64
2022-09-01,1.828,50-64
2022-10-01,1.878,50-64
2022-11-01,1.960,50-64
2022-12-01,1.980,50-64
2023-01-01,1.810,50-64
2023-02-01,2.020,50-64
2023-03-01,1.648,50-64
2023-04-01,1.370,50-64
