Sector,Value,Note,,,,
Food and non-alcoholic beverages,0.06,"Contributions to change in the CPIH 12-month inflation rate, UK, between May and June 2021",,,,
Alcohol and tobacco,0.03,,,,,
Clothing and footwear,0.05,,,,,
Housing and household services,0.03,,,,,
of which owner occupiers` housing costs,0.02,,,,,
Furniture and household goods,0.03,,,,,
Health,-0.03,,,,,
Transport,0.08,,,,,
Communication,0.00,,,,,
Recreation and culture,0.01,,,,,
Education,0.00,,,,,
Restaurants and hotels,0.06,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
