Education level,Country group,Value,Detail
Primary,OECD,12.4,"Returns to education by level, 1970-2011"
Secondary,OECD,6.3,%
Tertiary,OECD,12.5,
Primary,BRICS,12.9,
Secondary,BRICS,11.6,
Tertiary,BRICS,21.2,
Primary,Rest of the World,13.5,
Secondary,Rest of the World,9.4,
Tertiary,Rest of the World,16.5,
