category,value,answer
All,0.36,Agree
Female,0.35,Agree
Male,0.38,Agree
Independent,0.58,Agree
State Grammar,0.5,Agree
State Comprehensive ,0.34,Agree
All,0.19,Neutral
Female,0.18,Neutral
Male,0.2,Neutral
Independent,0.14,Neutral
State Grammar,0.13,Neutral
State Comprehensive ,0.19,Neutral
All,0.45,Disagree
Female,0.47,Disagree
Male,0.43,Disagree
Independent,0.27,Disagree
State Grammar,0.37,Disagree
State Comprehensive ,0.46,Disagree
