Sector,Value,Detail
Wholesale/retail trade (vehicles/motorcycles),1.73,Contribution to services growth
Acommodation and food,1.49,2021Q2
Education,1.23,
Other services,0.35,
Health and social,0.29,
Admin and support,0.23,
Scientific and technical,0.21,
Arts and entertainment,0.16,
Transport and storage,0.14,
Info and comms,0.11,
Activities of HH as employers,0.04,
Public admin and defence,0.02,
Real estate,-0.09,
Financial and insurance ,-0.16,
