group,decile,value
15 to 19,1 (least),18.1
20 to 24,2 (least),46.4
25 to 29,3 (least),38.3
30 to 34,4 (least),30.6
35 to 39,5 (least),19.3
40 to 44,6 (least),7.0
15 to 19,2,16.2
20 to 24,2,38.0
25 to 29,2,33.9
30 to 34,2,27.3
35 to 39,2,17.9
40 to 44,2,7.3
15 to 19,3,14.8
20 to 24,3,34.2
25 to 29,3,30.2
30 to 34,3,25.2
35 to 39,3,16.5
40 to 44,3,6.7
15 to 19,4,13.3
20 to 24,4,29.6
25 to 29,4,27.1
30 to 34,4,22.7
35 to 39,4,15.7
40 to 44,4,6.3
15 to 19,5,13.3
20 to 24,5,28.6
25 to 29,5,26.0
30 to 34,5,21.0
35 to 39,5,14.7
40 to 44,5,5.9
15 to 19,6,11.1
20 to 24,6,26.5
25 to 29,6,23.8
30 to 34,6,20.5
35 to 39,6,14.2
40 to 44,6,5.1
15 to 19,7,10.3
20 to 24,7,25.0
25 to 29,7,22.1
30 to 34,7,19.2
35 to 39,7,12.9
40 to 44,7,5.3
15 to 19,8,10.5
20 to 24,8,25.9
25 to 29,8,21.1
30 to 34,8,18.7
35 to 39,8,12.4
40 to 44,8,5.0
15 to 19,9,9.2
20 to 24,9,25.5
25 to 29,9,21.2
30 to 34,9,17.2
35 to 39,9,11.8
40 to 44,9,4.9
15 to 19,10 (most),7.2
20 to 24,11 (most),21.5
25 to 29,12 (most),19.6
30 to 34,13 (most),16.1
35 to 39,14 (most),11.2
40 to 44,15 (most),4.7
