Year,Region,Value,Detail
2011,India,100,GDP per capita (2017 international dollars)
2012,India,104.17,2011 = 100
2013,India,109.51,
2014,India,116.29,
2015,India,124.19,
2016,India,132.99,
2017,India,140.53,
2018,India,148.16,
2019,India,152.46,
2020,India,139.2,
2011,World,100,
2012,World,101.77,
2013,World,103.83,
2014,World,106.07,
2015,World,108.34,
2016,World,110.48,
2017,World,113.25,
2018,World,115.97,
2019,World,117.82,
2020,World,112.59,
2011,Rest of World,100,
2012,Rest of World,101.61,
2013,Rest of World,103.48,
2014,Rest of World,105.46,
2015,Rest of World,107.39,
2016,Rest of World,109.13,
2017,Rest of World,111.61,
2018,Rest of World,114.04,
2019,Rest of World,115.76,
2020,Rest of World,110.97,
