Month,Year,Donations
Jan,2018,45
Feb,2018,49
Mar,2018,31
Apr,2018,40
May,2018,57
Jun,2018,42
Jul,2018,48
Aug,2018,38
Sep,2018,40
Oct,2018,45
Nov,2018,34
Dec,2018,67
Jan,2019,39
Feb,2019,33
Mar,2019,48
Apr,2019,37
May,2019,44
Jun,2019,47
Jul,2019,44
Aug,2019,46
Sep,2019,47
Oct,2019,40
Nov,2019,55
Dec,2019,61
Jan,2020,41
Feb,2020,40
Mar,2020,49
Apr,2020,61
May,2020,62
Jun,2020,48
Jul,2020,62
Aug,2020,53
Sep,2020,67
Oct,2020,48
Nov,2020,53
Dec,2020,58
Jan,2021,49
Feb,2021,44
Mar,2021,49
Apr,2021,49
May,2021,48
Jun,2021,53
Jul,2021,38
Aug,2021,47
Sep,2021,null
Oct,2021,null
Nov,2021,null
Dec,2021,null
