Activity,Value,Type,Detail
Total EPE by type,1231,External operating,Expenditure by activity and type
Other,96,External operating,£ billions
Solid waste management,766,External operating,
Protection of air and climate,50,External operating,
Waste water management,320,External operating,
Total EPE by type,428,In-house operating,
Other,81,In-house operating,
Solid waste management,93,In-house operating,
Protection of air and climate,103,In-house operating,
Waste water management,151,In-house operating,
Total EPE by type,417,End-of-pipe,
Other,35,End-of-pipe,
Solid waste management,12,End-of-pipe,
Protection of air and climate,165,End-of-pipe,
Waste water management,204,End-of-pipe,
Total EPE by type,31,Integrated capital,
Other,14,Integrated capital,
Solid waste management,6,Integrated capital,
Protection of air and climate,6,Integrated capital,
Waste water management,5,Integrated capital,
Total EPE by type,0,Disposals,
Other,0,Disposals,
Solid waste management,0,Disposals,
Protection of air and climate,0,Disposals,
Waste water management,0,Disposals,
