payment,payment2,value
Levies,Energy profits levy,41.62
Cost of living package,Energy profits levy,0
Levies,Electricity generator levy,19.43
Cost of living package,Electricity generator levy,0
Levies,Cost of living package,0
Cost of living package,Cost of living package,69
