period,tax,value,value2
2016-17,Revenue,16322.38,16.32238278
2017-18,Revenue,20986.70,20.98669774
2018-19,Revenue,28439.07,28.43907483
2019-20,Revenue,24030.19,24.03019353
2020-21,Revenue,15248.67,15.24866867
2016-17,Contributions,-31.00,-0.031
2017-18,Contributions,1225.00,1.225
2018-19,Contributions,1123.00,1.123
2019-20,Contributions,575.00,0.575
2020-21,Contributions,450.00,0.45
