rating,potential rating,value
A,A,573
B,A,0
C,A,0
D,A,0
E,A,0
F,A,0
G,A,0
A,B,2033
B,B,22386
C,B,0
D,B,0
E,B,0
F,B,0
G,B,0
A,C,3396
B,C,67147
C,C,85271
D,C,0
E,C,0
F,C,0
G,C,0
A,D,5182
B,D,142594
C,D,105126
D,D,31215
E,D,0
F,D,0
G,D,0
A,E,3411
B,E,59671
C,E,68381
D,E,26066
E,E,7360
F,E,0
G,E,0
A,F,2973
B,F,14361
C,F,21650
D,F,10404
E,F,5545
F,F,2824
G,F,0
A,G,736
B,G,4840
C,G,4541
D,G,2863
E,G,1915
F,G,1474
G,G,1290
