country,value
Norway,-0.9
Sweden,-1.2
Denmark,-1.2
UK,-3
Netherlands,-2.4
Belgium,-2.9
Germany,-1
Austria,-1.2
France,-2.5
Italy,-1.5
Spain,-2.2
