Quarter,Year,Number of business births in NI,Detail
First,2017,"1,890",ONS Business Demography Experimental Statistics
Second,2017,"1,500",
Third,2017,"1,565",
Fourth,2017,"1,240",
First,2018,"1,780",
Second,2018,"1,555",
Third,2018,"1,355",
Fourth,2018,"1,355",
First,2019,"2,130",
Second,2019,"1,770",
Third,2019,"1,405",
Fourth,2019,"1,445",
First,2020,"2,265",
Second,2020,"1,290",
Third,2020,"1,435",
Fourth,2020,"1,895",
