Year,RegionIRE,ValueIRE,RegionEUR,ValueEUR,Rank,Detail
1841,Ireland,100,,,1,"Population change in Ireland (versus the rest of Europe), 1840-2010"
1842,Ireland,100.2619048,,,1,
1843,Ireland,100.4880952,,,1,
1844,Ireland,100.9404762,,,1,
1845,Ireland,101.1547619,,,1,
1846,Ireland,101.0714286,,,1,
1847,Ireland,97.67857143,,,1,
1848,Ireland,90.95238095,,,1,
1849,Ireland,86.38095238,,,1,
1850,Ireland,81.88095238,,,1,
1851,Ireland,77.54761905,,,1,
1852,Ireland,75.44047619,,,1,
1853,Ireland,73.79761905,,,1,
1854,Ireland,72.41666667,,,1,
1855,Ireland,71.60714286,,,1,
1856,Ireland,71.10714286,,,1,
1857,Ireland,70.46428571,,,1,
1858,Ireland,70.13095238,,,1,
1859,Ireland,69.78571429,,,1,
1860,Ireland,69.29761905,,,1,
1861,Ireland,68.9047619,,,1,
1862,Ireland,68.76190476,,,1,
1863,Ireland,68.07142857,,,1,
1864,Ireland,67.1547619,,,1,
1865,Ireland,66.60714286,,,1,
1866,Ireland,65.75,,,1,
1867,Ireland,65.32142857,,,1,
1868,Ireland,65.07142857,,,1,
1869,Ireland,64.86904762,,,1,
1870,Ireland,64.51190476,,,1,
1871,Ireland,64.26190476,,,1,
1872,Ireland,63.96428571,,,1,
1873,Ireland,63.42857143,,,1,
1874,Ireland,63.08333333,,,1,
1875,Ireland,62.8452381,,,1,
1876,Ireland,62.83333333,,,1,
1877,Ireland,62.92857143,,,1,
1878,Ireland,62.88095238,,,1,
1879,Ireland,62.69047619,,,1,
1880,Ireland,61.94047619,,,1,
1881,Ireland,61.26190476,,,1,
1882,Ireland,60.72619048,,,1,
1883,Ireland,59.80952381,,,1,
1884,Ireland,59.22619048,,,1,
1885,Ireland,58.79761905,,,1,
1886,Ireland,58.4047619,,,1,
1887,Ireland,57.82142857,,,1,
1888,Ireland,57.1547619,,,1,
1889,Ireland,56.63095238,,,1,
1890,Ireland,56.16666667,,,1,
1891,Ireland,55.71428571,,,1,
1892,Ireland,55.16666667,,,1,
1893,Ireland,54.8452381,,,1,
1894,Ireland,54.63095238,,,1,
1895,Ireland,54.28571429,,,1,
1896,Ireland,54.07142857,,,1,
1897,Ireland,53.92857143,,,1,
1898,Ireland,53.78571429,,,1,
1899,Ireland,53.5952381,,,1,
1900,Ireland,53.20238095,,,1,
1901,Ireland,52.94047619,,,1,
1902,Ireland,52.79761905,,,1,
1903,Ireland,52.5952381,,,1,
1904,Ireland,52.47619048,,,1,
1905,Ireland,52.36904762,,,1,
1906,Ireland,52.35714286,,,1,
1907,Ireland,52.23809524,,,1,
1908,Ireland,52.20238095,,,1,
1909,Ireland,52.22619048,,,1,
1910,Ireland,52.20238095,,,1,
1911,Ireland,52.1547619,,,1,
1912,Ireland,52,,,1,
1913,Ireland,51.73809524,,,1,
1914,Ireland,51.5952381,,,1,
1915,Ireland,50.92857143,,,1,
1916,Ireland,50.86904762,,,1,
1917,Ireland,50.86904762,,,1,
1918,Ireland,50.95238095,,,1,
1919,Ireland,51.80952381,,,1,
1920,Ireland,51.91666667,,,1,
1921,Ireland,51.85284992,,,1,
1922,Ireland,50.7579491,,,1,
1923,Ireland,50.92629705,,,1,
1924,Ireland,50.84597881,,,1,
1925,Ireland,50.63603203,,,1,
1926,Ireland,50.33333333,,,1,
1927,Ireland,50.36292839,,,1,
1928,Ireland,50.24022887,,,1,
1929,Ireland,50.19024404,,,1,
1930,Ireland,50.10582209,,,1,
1931,Ireland,50.2131447,,,1,
1932,Ireland,50.44077467,,,1,
1933,Ireland,50.63394162,,,1,
1934,Ireland,50.78073243,,,1,
1935,Ireland,50.82161508,,,1,
1936,Ireland,50.81610526,,,1,
1937,Ireland,50.63324259,,,1,
1938,Ireland,50.54682869,,,1,
1939,Ireland,50.55685573,,,1,
1940,Ireland,50.88950642,,,1,
1941,Ireland,51.3542969,,,1,
1942,Ireland,51.04645763,,,1,
1943,Ireland,50.89455244,,,1,
1944,Ireland,50.9223833,,,1,
1945,Ireland,51.07041886,,,1,
1946,Ireland,51.18388972,,,1,
1947,Ireland,51.44135978,,,1,
1948,Ireland,51.62853582,,,1,
1949,Ireland,51.63826744,,,1,
1950,Ireland,51.48245187,,,1,
1951,Ireland,51.54761905,,,1,
1952,Ireland,51.47176779,,,1,
1953,Ireland,51.47402683,,,1,
1954,Ireland,51.41785091,,,1,
1955,Ireland,51.23180364,,,1,
1956,Ireland,51.04682952,,,1,
1957,Ireland,50.91053962,,,1,
1958,Ireland,50.66816397,,,1,
1959,Ireland,50.62921819,,,1,
1960,Ireland,50.56750353,,,1,
1961,Ireland,50.51190476,,,1,
1962,Ireland,50.68525754,,,1,
1963,Ireland,50.99566136,,,1,
1964,Ireland,51.23564273,,,1,
1965,Ireland,51.45281172,,,1,
1966,Ireland,51.62334961,,,1,
1967,Ireland,51.8901042,,,1,
1968,Ireland,52.12211358,,,1,
1969,Ireland,52.3550823,,,1,
1970,Ireland,52.7199528,,,1,
1971,Ireland,53.73809524,,,1,
1972,Ireland,53.76202498,,,1,
1973,Ireland,54.42730094,,,1,
1974,Ireland,55.11729386,,,1,
1975,Ireland,55.83199264,,,1,
1976,Ireland,56.52376691,,,1,
1977,Ireland,57.13308125,,,1,
1978,Ireland,57.71944757,,,1,
1979,Ireland,58.44952038,,,1,
1980,Ireland,58.9304301,,,1,
1981,Ireland,59.35714286,,,1,
1982,Ireland,60.04947081,,,1,
1983,Ireland,60.42567063,,,1,
1984,Ireland,60.81455923,,,1,
1985,Ireland,61.03755117,,,1,
1986,Ireland,61.14225113,,,1,
1987,Ireland,61.2238825,,,1,
1988,Ireland,61.19909689,,,1,
1989,Ireland,61.0916884,,,1,
1990,Ireland,61.12783172,,,1,
1991,Ireland,61.13095238,,,1,
1992,Ireland,61.85689922,,,1,
1993,Ireland,62.15693276,,,1,
1994,Ireland,62.4218797,,,1,
1995,Ireland,62.74696039,,,1,
1996,Ireland,63.19168049,,,1,
1997,Ireland,63.72030715,,,1,
1998,Ireland,64.28520233,,,1,
1999,Ireland,64.88634661,,,1,
2000,Ireland,65.58324395,,,1,
2001,Ireland,66.01190476,,,1,
2002,Ireland,67.2880257,,,1,
2003,Ireland,68.1649158,,,1,
2004,Ireland,69.14937982,,,1,
2005,Ireland,70.31282425,,,1,
2006,Ireland,71.7742741,,,1,
2007,Ireland,73.36703967,,,1,
2008,Ireland,74.54347837,,,1,
2009,Ireland,75.19642334,,,1,
2010,Ireland,75.59965962,,,1,
2011,Ireland,75.95238095,,,1,
2012,Ireland,76.12119138,,,1,
2013,Ireland,76.37038782,,,1,
2014,Ireland,76.70310603,,,1,
2015,Ireland,77.51217619,,,1,
2016,Ireland,78.42857143,,,1,
1841,ROI,100,,,2,
1842,ROI,100.9819663,,,2,
1843,ROI,101.4716214,,,2,
1844,ROI,102.2368365,,,2,
1845,ROI,102.6999813,,,2,
1846,ROI,102.7871242,,,2,
1847,ROI,98.75025495,,,2,
1848,ROI,90.55987697,,,2,
1849,ROI,85.04574871,,,2,
1850,ROI,79.61540211,,,2,
1851,ROI,75.12592593,,,2,
1852,ROI,71.92505011,,,2,
1853,ROI,70.03564419,,,2,
1854,ROI,68.46751544,,,2,
1855,ROI,67.60595446,,,2,
1856,ROI,67.1251373,,,2,
1857,ROI,66.46219965,,,2,
1858,ROI,66.18019996,,,2,
1859,ROI,65.87923059,,,2,
1860,ROI,65.39641799,,,2,
1861,ROI,65.06666667,,,2,
1862,ROI,64.96708788,,,2,
1863,ROI,64.22073518,,,2,
1864,ROI,63.18916534,,,2,
1865,ROI,62.61319505,,,2,
1866,ROI,61.64845341,,,2,
1867,ROI,61.21353013,,,2,
1868,ROI,60.99738303,,,2,
1869,ROI,60.8371159,,,2,
1870,ROI,60.48094152,,,2,
1871,ROI,59.83703704,,,2,
1872,ROI,59.96630454,,,2,
1873,ROI,59.37833163,,,2,
1874,ROI,59.02431985,,,2,
1875,ROI,58.80062053,,,2,
1876,ROI,58.85543518,,,2,
1877,ROI,59.0406673,,,2,
1878,ROI,59.04525581,,,2,
1879,ROI,58.86924918,,,2,
1880,ROI,57.99417586,,,2,
1881,ROI,56.9037037,,,2,
1882,ROI,56.59145411,,,2,
1883,ROI,55.50092948,,,2,
1884,ROI,54.82262289,,,2,
1885,ROI,54.33435219,,,2,
1886,ROI,53.88800807,,,2,
1887,ROI,53.20214667,,,2,
1888,ROI,52.4101378,,,2,
1889,ROI,51.79349826,,,2,
1890,ROI,51.2485586,,,2,
1891,ROI,51.02222222,,,2,
1892,ROI,50.06279949,,,2,
1893,ROI,49.68871004,,,2,
1894,ROI,49.44570644,,,2,
1895,ROI,49.03752169,,,2,
1896,ROI,48.79011009,,,2,
1897,ROI,48.62942508,,,2,
1898,ROI,48.46660446,,,2,
1899,ROI,48.24241483,,,2,
1900,ROI,47.76428867,,,2,
1901,ROI,47.55555556,,,2,
1902,ROI,47.27595296,,,2,
1903,ROI,47.02875284,,,2,
1904,ROI,46.88326472,,,2,
1905,ROI,46.75062124,,,2,
1906,ROI,46.734547,,,2,
1907,ROI,46.58321041,,,2,
1908,ROI,46.53366819,,,2,
1909,ROI,46.55630981,,,2,
1910,ROI,46.51782047,,,2,
1911,ROI,46.37037037,,,2,
1912,ROI,46.24270565,,,2,
1913,ROI,45.90241096,,,2,
1914,ROI,45.70846176,,,2,
1915,ROI,44.8608741,,,2,
1916,ROI,44.76707101,,,2,
1917,ROI,44.74558622,,,2,
1918,ROI,44.82606415,,,2,
1919,ROI,45.86777845,,,2,
1920,ROI,45.97444687,,,2,
1921,ROI,45.86666667,,,2,
1922,ROI,44.47407407,,,2,
1923,ROI,44.65185185,,,2,
1924,ROI,44.51851852,,,2,
1925,ROI,44.22222222,,,2,
1926,ROI,44.01481481,,,2,
1927,ROI,43.80740741,,,2,
1928,ROI,43.61481481,,,2,
1929,ROI,43.51111111,,,2,
1930,ROI,43.36296296,,,2,
1931,ROI,43.45185185,,,2,
1932,ROI,43.68888889,,,2,
1933,ROI,43.88148148,,,2,
1934,ROI,44.01481481,,,2,
1935,ROI,44.01481481,,,2,
1936,ROI,43.95555556,,,2,
1937,ROI,43.67407407,,,2,
1938,ROI,43.51111111,,,2,
1939,ROI,43.46666667,,,2,
1940,ROI,43.82222222,,,2,
1941,ROI,44.34074074,,,2,
1942,ROI,43.8962963,,,2,
1943,ROI,43.64444444,,,2,
1944,ROI,43.61481481,,,2,
1945,ROI,43.73333333,,,2,
1946,ROI,43.80740741,,,2,
1947,ROI,44.05925926,,,2,
1948,ROI,44.22222222,,,2,
1949,ROI,44.16296296,,,2,
1950,ROI,43.8962963,,,2,
1951,ROI,43.83703704,,,2,
1952,ROI,43.73333333,,,2,
1953,ROI,43.65925926,,,2,
1954,ROI,43.51111111,,,2,
1955,ROI,43.2,,,2,
1956,ROI,42.88888889,,,2,
1957,ROI,42.63703704,,,2,
1958,ROI,42.25185185,,,2,
