Region,Year,Value
North Eastern Scotland,2009,100
North Eastern Scotland,2010,103.2715376
North Eastern Scotland,2011,109.9236641
North Eastern Scotland,2012,113.6314068
North Eastern Scotland,2013,119.1930207
North Eastern Scotland,2014,126.0632497
North Eastern Scotland,2015,118.9749182
North Eastern Scotland,2016,111.4503817
North Eastern Scotland,2017,109.3784079
North Eastern Scotland,2018,109.0512541
North Eastern Scotland,2019,108.7241003
Highlands and Islands,2009,100
Highlands and Islands,2010,103.7800687
Highlands and Islands,2011,109.9656357
Highlands and Islands,2012,107.674685
Highlands and Islands,2013,111.2256586
Highlands and Islands,2014,112.1420389
Highlands and Islands,2015,111.5693013
Highlands and Islands,2016,111.4547537
Highlands and Islands,2017,115.34937
Highlands and Islands,2018,114.5475372
Highlands and Islands,2019,116.1512027
Eastern Scotland,2009,100
Eastern Scotland,2010,100.7001167
Eastern Scotland,2011,102.1003501
Eastern Scotland,2012,103.2672112
Eastern Scotland,2013,106.3010502
Eastern Scotland,2014,107.8179697
Eastern Scotland,2015,110.6184364
Eastern Scotland,2016,113.302217
Eastern Scotland,2017,115.285881
Eastern Scotland,2018,116.6861144
Eastern Scotland,2019,118.5530922
West Central Scotland,2009,100
West Central Scotland,2010,99.55005624
West Central Scotland,2011,102.5871766
West Central Scotland,2012,102.6996625
West Central Scotland,2013,105.511811
West Central Scotland,2014,109.223847
West Central Scotland,2015,109.5613048
West Central Scotland,2016,109.7862767
West Central Scotland,2017,112.935883
West Central Scotland,2018,112.4859393
West Central Scotland,2019,114.9606299
Southern Scotland,2009,100
Southern Scotland,2010,100.8639309
Southern Scotland,2011,103.0237581
Southern Scotland,2012,101.511879
Southern Scotland,2013,103.9956803
Southern Scotland,2014,106.3714903
Southern Scotland,2015,105.8315335
Southern Scotland,2016,106.6954644
Southern Scotland,2017,109.1792657
Southern Scotland,2018,107.9913607
Southern Scotland,2019,108.3153348
