period,country,value
2021,World,-71
Jan-Mar 2022,World,-61
2021,Americas,-62
Jan-Mar 2022,Americas,-46
2021,Europe,-62
Jan-Mar 2022,Europe,-43
2021,Africa,-73
Jan-Mar 2022,Africa,-61
2021,Middle East,-75
Jan-Mar 2022,Middle East,-59
2021,Asia/Pacific,-94
Jan-Mar 2022,Asia/Pacific,-93
