Year,Series Alfani,Series Piketty
1300,61.3,
1310,62.5,
1320,63.7,
1330,64.8,
1340,66.0,
1350,54.1,
1360,53.5,
1370,53.0,
1380,52.5,
1390,52.0,
1400,51.4,
1410,51.0,
1420,50.5,
1430,50.0,
1440,49.5,
1450,49.1,
1460,49.4,
1470,49.6,
1480,49.9,
1490,50.2,
1500,50.5,
1510,50.6,
1520,50.7,
1530,50.8,
1540,50.9,
1550,51.0,
1560,52.6,
1570,54.2,
1580,55.7,
1590,57.3,
1600,58.9,
1610,59.4,
1620,59.9,
1630,60.4,
1640,60.9,
1650,61.4,
1660,62.5,
1670,63.6,
1680,64.7,
1690,65.8,
1700,66.9,
1710,68.0,
1720,69.0,
1730,70.0,
1740,71.0,
1750,72.1,
1760,73.2,
1770,74.3,
1780,75.4,
1790,76.5,
1800,77.6,81.7
1810,,82.2
1820,,82.7
1830,,83.3
1840,,83.8
1850,,84.3
1860,,84.8
1870,,85.4
1880,,86.4
1890,,87.5
1900,,88.5
1910,,89.5
1920,,86.1
1930,,82.8
1940,,79.5
1950,,75.4
1960,,68.2
1970,,60.3
1980,,59.3
1990,,60.9
2000,,62.8
2010,,63.9
