sector,date,value
Manufacturing,1901,923800
Mining and quarrying,1901,132183
Total workforce,1901,1982812
Manufacturing,1951,818000
Mining and quarrying,1951,100000
Total workforce,1951,2357000
Manufacturing,2001,299213
Mining and quarrying,2001,28118
Total workforce,2001,2261281
Manufacturing,2021,202369
Mining and quarrying,2021,33980
Total workforce,2021,2500000
