date,value
1700,-12.88
1701,-13.04
1702,-1.00
1703,-5.05
1704,4.26
1705,-9.18
1706,13.48
1707,-12.87
1708,4.55
1709,16.30
1710,14.02
1711,10.66
1712,-25.19
1713,-3.96
1714,6.19
1715,0.97
1716,-4.81
1717,-4.04
1718,-2.11
1719,4.30
1720,5.15
1721,-1.96
1722,-8.00
1723,-3.26
1724,5.62
1725,3.19
1726,5.15
1727,-5.88
1728,3.13
1729,5.05
1730,-8.65
1731,-7.37
1732,1.14
1733,-4.49
1734,3.53
1735,1.14
1736,-2.25
1737,6.90
1738,-2.15
1739,-2.20
1740,12.36
1741,8.00
1742,-8.33
1743,-5.05
1744,-10.64
1745,1.19
1746,9.41
1747,-3.23
1748,4.44
1749,2.13
1750,-1.04
1751,2.63
1752,6.41
1753,-1.20
1754,-1.22
1755,-4.94
1756,7.79
1757,27.71
1758,-5.66
1759,-13.00
1760,-8.05
1761,-1.25
1762,3.80
1763,2.44
1764,9.52
1765,5.43
1766,0.00
1767,15.46
1768,-2.68
1769,-13.76
1770,4.26
1771,5.97
1772,4.81
1773,0.39
1774,-1.46
1775,-0.89
1776,-6.37
1777,4.36
1778,1.53
1779,-5.12
1780,1.06
1781,9.84
1782,0.67
1783,0.28
1784,-5.00
1785,-4.37
1786,-0.62
1787,1.78
1788,1.54
1789,-0.30
1790,6.50
1791,-1.14
1792,-2.31
1793,6.12
1794,3.07
1795,15.70
1796,2.42
1797,-9.98
1798,1.35
1799,20.95
1800,30.02
1801,-5.41
1802,-22.84
1803,-1.38
1804,6.93
1805,12.28
1806,-3.81
1807,-0.83
1808,5.34
1809,8.99
1810,1.18
1811,1.61
1812,11.02
1813,0.64
1814,-10.16
1815,-14.40
1816,9.52
1817,0.99
1818,-2.41
1819,-4.12
1820,-7.12
1821,-7.20
1822,-7.69
1823,3.39
1824,4.18
1825,5.37
1826,-4.35
1827,-4.55
1828,0.97
1829,2.14
1830,-3.17
1831,1.27
1832,-3.53
1833,-4.12
1834,-2.47
1835,-3.51
1836,9.72
1837,3.62
1838,4.09
1839,3.29
1840,-0.97
1841,-1.82
1842,-5.69
1843,-8.07
1844,3.28
1845,0.32
1846,11.88
1847,7.15
1848,-14.40
1849,-4.09
1850,-4.26
1851,-2.10
1852,1.37
1853,15.66
1854,7.91
1855,1.97
1856,0.53
1857,-2.32
1858,-10.16
1859,0.98
1860,7.84
1861,1.18
1862,-0.62
1863,-3.99
1864,-1.15
1865,1.74
1866,6.35
1867,5.30
1868,-2.99
1869,-6.57
1870,0.42
1871,2.80
1872,4.22
1873,0.78
1874,-4.54
1875,-1.49
1876,0.21
1877,-0.07
1878,-3.03
1879,-4.47
1880,2.01
1881,-1.24
1882,0.15
1883,0.00
1884,-3.44
1885,-3.47
1886,-0.90
1887,-2.01
1888,-0.21
1889,0.82
1890,0.41
1891,0.81
1892,0.40
1893,-1.91
1894,-2.66
1895,-1.37
1896,-0.21
1897,2.03
1898,1.78
1899,-1.03
1900,4.06
1901,-0.30
1902,0.00
1903,1.10
1904,-0.40
1905,0.40
1906,-0.10
1907,1.59
1908,1.27
1909,0.19
1910,2.12
1911,0.28
1912,2.82
1913,0.64
1914,2.55
1915,12.50
1916,18.10
1917,25.20
1918,22.00
1919,10.10
1920,15.40
1921,-8.60
1922,-14.00
1923,-6.00
1924,-0.70
1925,0.30
1926,-0.80
1927,-2.40
1928,-0.30
1929,-0.90
1930,-2.80
1931,-4.30
1932,-2.60
1933,-2.10
1934,0.00
1935,0.70
1936,0.70
1937,3.40
1938,1.60
1939,2.80
1940,16.80
1941,10.80
1942,7.10
1943,3.40
1944,2.70
1945,2.80
1946,3.10
1947,7.00
1948,7.70
1949,2.80
1950,3.92
1951,9.05
1952,10.65
1953,3.63
1954,2.29
1955,5.07
1956,5.16
1957,3.84
1958,2.88
1959,0.60
1960,0.79
1961,3.25
1962,4.20
1963,2.11
1964,3.23
1965,4.26
1966,4.00
1967,2.24
1968,4.00
1969,5.20
1970,6.52
1971,9.41
1972,7.19
1973,9.35
1974,15.73
1975,22.70
1976,15.66
1977,14.94
1978,7.47
1979,11.37
1980,15.15
1981,11.81
1982,8.11
1983,4.93
1984,4.26
1985,4.92
1986,3.33
1987,3.20
1988,3.76
1989,5.24
1990,6.97
1991,7.53
1992,4.26
1993,2.51
1994,1.98
1995,2.66
1996,2.40
1997,1.82
1998,1.56
1999,1.33
2000,0.80
2001,1.23
2002,1.26
2003,1.36
2004,1.34
2005,2.06
2006,2.33
2007,2.32
2008,3.60
2009,2.17
2010,3.30
2011,4.46
2012,2.83
2013,2.56
2014,1.46
2015,0.04
2016,0.66
