Date,Order ,Price per pack,High,Low
2000,1,1.524147,1.54227,1.506024
December 2000,2,1.522483,1.586563,1.458403
January 2001,3,1.453919,1.514842,1.392996
2001,4,1.38821,1.403435,1.372985
