Direction of trade,Total Services Trade Volume,Quarter,,,,,
Export,22705,2016-01-01,,,,,
Export,25781,2016-04-01,,,,,
Export,26839,2016-07-01,,,,,
Export,27986,2016-10-01,,,,,
Export,25578,2017-01-01,,,,,
Export,28525,2017-04-01,,,,,
Export,30710,2017-07-01,,,,,
Export,29554,2017-10-01,,,,,
Export,29038,2018-01-01,,,,,
Export,31867,2018-04-01,,,,,
Export,31553,2018-07-01,,,,,
Export,32829,2018-10-01,,,,,
Export,26694,2019-01-01,,,,,
Export,29373,2019-04-01,,,,,
Export,31868,2019-07-01,,,,,
Export,32687,2019-10-01,,,,,
Export,26982,2020-01-01,,,,,
Export,24935,2020-04-01,,,,,
Export,24602,2020-07-01,,,,,
Import,17525,2016-01-01,,,,,
Import,19878,2016-04-01,,,,,
Import,24547,2016-07-01,,,,,
Import,20266,2016-10-01,,,,,
Import,19493,2017-01-01,,,,,
Import,22534,2017-04-01,,,,,
Import,26121,2017-07-01,,,,,
Import,20728,2017-10-01,,,,,
Import,21561,2018-01-01,,,,,
Import,25247,2018-04-01,,,,,
Import,28358,2018-07-01,,,,,
Import,24819,2018-10-01,,,,,
Import,21916,2019-01-01,,,,,
Import,24525,2019-04-01,,,,,
Import,31041,2019-07-01,,,,,
Import,25264,2019-10-01,,,,,
Import,20905,2020-01-01,,,,,
Import,15605,2020-04-01,,,,,
Import,15794,2020-07-01,,,,,
