Region,Value,Detail
West Wales & the Valleys,18601,"GVA per head (2019), £thousand"
Tees Valey & Durham,19006,Current basic prices
South Yorkshire,19716,ONS
Cornwall & Isles of Scilly,20055,
Lincolnshire,22514,
Southern Scotland,20446,
"Outer London (E, NE)",20794,
Merseyside,21547,
Devon,21696,
Shropshire & Staffordshire,21853,
South West,25629,
UK,29599,
