Region,Sector,Share,Detail
Cornwall,Accommodation And Food Service Activities,16,Employee jobs (2019)
South West,Accommodation And Food Service Activities,9.5,ONS
UK,Accommodation And Food Service Activities,7.7,
Cornwall,Financial And Insurance Activities,0.9,
South West,Financial And Insurance Activities,3.2,
UK,Financial And Insurance Activities,3.5,
Cornwall,"Professional, Scientific And Technical Activities",5.7,
South West,"Professional, Scientific And Technical Activities",8.4,
UK,"Professional, Scientific And Technical Activities",8.8,
Cornwall,Human Health And Social Work Activities,14.6,
South West,Human Health And Social Work Activities,14,
UK,Human Health And Social Work Activities,13.1,
Cornwall,Mining and Quarrying,0.4,
South West,Mining and Quarrying,0.2,
UK,Mining and Quarrying,0.2,
