Period,Crime type,Share
Jun-Sept 2019,Anti-social behaviour,23
June-Sept 2020,Anti-social behaviour,27
Jun-Sept 2019,Criminal damage/Arson,11
June-Sept 2020,Criminal damage/Arson,10
Jun-Sept 2019,Drugs,3
June-Sept 2020,Drugs,4
Jun-Sept 2019,Possession of weapons,1
June-Sept 2020,Possession of weapons,1
Jun-Sept 2019,Public order,9
June-Sept 2020,Public order,10
Jun-Sept 2019,Violence and sex,29
June-Sept 2020,Violence and sex,29
Jun-Sept 2019,All acquisitive ,25
June-Sept 2020,All acquisitive ,19
