date,name,value
01/08/2015,Self-Employed,0
01/08/2015,Employees,0
01/09/2015,Self-Employed,1.413
01/09/2015,Employees,0.19
01/10/2015,Self-Employed,2.624
01/10/2015,Employees,0.427
01/11/2015,Self-Employed,3.116
01/11/2015,Employees,0.64
01/12/2015,Self-Employed,3.706
01/12/2015,Employees,0.615
01/01/2016,Self-Employed,3.311
01/01/2016,Employees,0.701
01/02/2016,Self-Employed,3.877
01/02/2016,Employees,0.62
01/03/2016,Self-Employed,4.459
01/03/2016,Employees,0.609
01/04/2016,Self-Employed,4.294
01/04/2016,Employees,0.717
01/05/2016,Self-Employed,5.871
01/05/2016,Employees,0.839
01/06/2016,Self-Employed,6.038
01/06/2016,Employees,0.956
01/07/2016,Self-Employed,5.34
01/07/2016,Employees,1.248
01/08/2016,Self-Employed,6.057
01/08/2016,Employees,1.231
01/09/2016,Self-Employed,6.091
01/09/2016,Employees,1.219
01/10/2016,Self-Employed,5.535
01/10/2016,Employees,1.245
01/11/2016,Self-Employed,5.976
01/11/2016,Employees,1.202
01/12/2016,Self-Employed,6.44
01/12/2016,Employees,1.255
01/01/2017,Self-Employed,6.555
01/01/2017,Employees,1.222
01/02/2017,Self-Employed,6.403
01/02/2017,Employees,1.318
01/03/2017,Self-Employed,6.329
01/03/2017,Employees,1.637
01/04/2017,Self-Employed,6.548
01/04/2017,Employees,1.677
01/05/2017,Self-Employed,6.26
01/05/2017,Employees,2.003
01/06/2017,Self-Employed,6.518
01/06/2017,Employees,2.158
01/07/2017,Self-Employed,7.255
01/07/2017,Employees,2.272
01/08/2017,Self-Employed,7.553
01/08/2017,Employees,2.124
01/09/2017,Self-Employed,6.592
01/09/2017,Employees,2.152
01/10/2017,Self-Employed,6.519
01/10/2017,Employees,2.244
01/11/2017,Self-Employed,5.706
01/11/2017,Employees,2.789
01/12/2017,Self-Employed,5.848
01/12/2017,Employees,2.533
01/01/2018,Self-Employed,5.78
01/01/2018,Employees,2.927
01/02/2018,Self-Employed,5.4
01/02/2018,Employees,3.167
01/03/2018,Self-Employed,5.273
01/03/2018,Employees,3.479
01/04/2018,Self-Employed,6.626
01/04/2018,Employees,3.472
01/05/2018,Self-Employed,6.096
01/05/2018,Employees,3.529
01/06/2018,Self-Employed,5.722
01/06/2018,Employees,3.582
01/07/2018,Self-Employed,6.415
01/07/2018,Employees,3.517
01/08/2018,Self-Employed,5.657
01/08/2018,Employees,3.683
01/09/2018,Self-Employed,5.486
01/09/2018,Employees,3.799
01/10/2018,Self-Employed,5.885
01/10/2018,Employees,3.952
01/11/2018,Self-Employed,7.6
01/11/2018,Employees,3.883
01/12/2018,Self-Employed,7.252
01/12/2018,Employees,4.1
01/01/2019,Self-Employed,7.223
01/01/2019,Employees,4.526
01/02/2019,Self-Employed,7.092
01/02/2019,Employees,4.557
01/03/2019,Self-Employed,9.254
01/03/2019,Employees,4.113
01/04/2019,Self-Employed,8.872
01/04/2019,Employees,4.383
01/05/2019,Self-Employed,9.808
01/05/2019,Employees,4.237
01/06/2019,Self-Employed,9.888
01/06/2019,Employees,4.398
01/07/2019,Self-Employed,9.194
01/07/2019,Employees,4.405
01/08/2019,Self-Employed,9.252
01/08/2019,Employees,4.051
01/09/2019,Self-Employed,9.805
01/09/2019,Employees,4.215
01/10/2019,Self-Employed,9.917
01/10/2019,Employees,4.365
01/11/2019,Self-Employed,10.823
01/11/2019,Employees,4.558
01/12/2019,Self-Employed,11.389
01/12/2019,Employees,4.613
01/01/2020,Self-Employed,11.523
01/01/2020,Employees,4.741
01/02/2020,Self-Employed,11.422
01/02/2020,Employees,5.104
01/03/2020,Self-Employed,9.646
01/03/2020,Employees,5.191
01/04/2020,Self-Employed,7.809
01/04/2020,Employees,4.96
01/05/2020,Self-Employed,6.281
01/05/2020,Employees,4.909
01/06/2020,Self-Employed,4.155
01/06/2020,Employees,4.993
01/07/2020,Self-Employed,3.69
01/07/2020,Employees,5.054
01/08/2020,Self-Employed,0.969
01/08/2020,Employees,5.258
