Year,Level of trust (%),Detail
2004,32,Autumn 
2005,33,
2006,24,
2007,30,
2008,29,
2009,19,
2010,28,
2011,21,
2012,25,
2013,24,
2014,31,
2015,31,
2016,35,
2017,34,
2018,32,
2019,21,
