Date,Route,Value,Detail
Sep-20,Holyhead - Dublin,5.8,Change in freight volumes between Wales and Ireland (%)
Oct-20,Holyhead - Dublin,3.1,
Nov-20,Holyhead - Dublin,12.1,
Dec-20,Holyhead - Dublin,35.1,
Jan-21,Holyhead - Dublin,-56.1,
Feb-21,Holyhead - Dublin,-46.7,
Sep-20,Fishguard - Rosslare,-4,
Oct-20,Fishguard - Rosslare,-2.8,
Nov-20,Fishguard - Rosslare,6.4,
Dec-20,Fishguard - Rosslare,-3.4,
Jan-21,Fishguard - Rosslare,-67.3,
Feb-21,Fishguard - Rosslare,-83.4,
