name,year,£ billions
Total pension wealth,2007,3589
Total pension wealth,2009,4077
Total pension wealth,2011,3907
Total pension wealth,2013,4626
Total pension wealth,2015,5394
Total pension wealth,2017,6098
Estimated elements of pension wealth,2013,4104
Estimated elements of pension wealth,2015,4774
Estimated elements of pension wealth,2017,5330
Constant 2006-8 rates,2013,3161
Constant 2006-8 rates,2015,3271
Constant 2006-8 rates,2017,3348
